GENERATION_PROJECT,gen_tech,gen_load_zone,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_full_load_heat_rate,gen_variable_om,gen_max_age,gen_min_build_capacity,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_energy_source,gen_unit_size,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_efficiency,gen_store_to_release_ratio
G109041,coal1,inside_lvliang,3000,300,9.258,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G109042,coal2,inside_lvliang,3000,300,9.258,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G106470,coal3,inside_lvliang,3000,350,9.258,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G106471,coal4,inside_lvliang,3000,350,9.258,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G106348,coal5,inside_lvliang,3000,300,10.438,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G106349,coal6,inside_lvliang,3000,300,9.579,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G106344,coal7,inside_lvliang,3000,100,12.184,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G106345,coal8,inside_lvliang,3000,100,12.184,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G106346,coal9,inside_lvliang,3000,600,9.579,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G106347,coal10,inside_lvliang,3000,600,9.579,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G114088,coal11,inside_lvliang,3000,135,11.315,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G114089,coal12,inside_lvliang,3000,135,12.315,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G114090,coal13,inside_lvliang,3000,135,13.315,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G112778,coal14,inside_lvliang,3000,50,14.315,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G112779,coal15,inside_lvliang,3000,50,15.315,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G111092,coal16,inside_lvliang,3000,350,9.258,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
G111093,coal17,inside_lvliang,3000,350,9.258,0.457,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
outside_coal,outside,outside_lvliang,3000,.,9.258,4.57,41,0,0.08,0.12,0,1,0,Coal,.,.,.,.,.
w1,wind1,inside_lvliang,2500,1639.92,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w2,wind2,inside_lvliang,2500,220.44,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w3,wind3,inside_lvliang,2500,3066.16,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w4,wind4,inside_lvliang,2500,505.28,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w5,wind5,inside_lvliang,2500,3413.04,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w6,wind6,inside_lvliang,2500,804.28,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w7,wind7,inside_lvliang,2500,807.48,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w8,wind8,inside_lvliang,2500,1497.36,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w9,wind9,inside_lvliang,2500,1397.08,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w10,wind10,inside_lvliang,2500,363.72,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
w11,wind11,inside_lvliang,2500,149.88,.,0,20,0,0.05,0.006,1,0,0,Wind,.,.,.,.,.
s1,PV1,inside_lvliang,2500,1946,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s2,PV2,inside_lvliang,2500,1.1088,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s3,PV3,inside_lvliang,2500,3486,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s4,PV4,inside_lvliang,2500,644,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s5,PV5,inside_lvliang,2500,1918,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s6,PV6,inside_lvliang,2500,1.1117,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s7,PV7,inside_lvliang,2500,469,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s8,PV8,inside_lvliang,2500,924,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s9,PV9,inside_lvliang,2500,203,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s10,PV10,inside_lvliang,2500,861,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
s11,PV11,inside_lvliang,2500,1.1205,.,0,20,0,0,0.02,1,0,0,Solar,.,.,.,.,.
