generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor
G106346,G106346,9,inside_lvliang,Coal,2020,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106346,G106346,9,inside_lvliang,Coal,2025,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106346,G106346,9,inside_lvliang,Coal,2030,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106347,G106347,10,inside_lvliang,Coal,2020,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106347,G106347,10,inside_lvliang,Coal,2025,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106347,G106347,10,inside_lvliang,Coal,2030,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106348,G106348,5,inside_lvliang,Coal,2020,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
G106348,G106348,5,inside_lvliang,Coal,2025,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
G106348,G106348,5,inside_lvliang,Coal,2030,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
G106348,G106348,5,inside_lvliang,Coal,2035,1896.9419097193481,866902.4527417421,1991908.1331572458,267.2896029247462,13555245.527235586,2833269.7910023094,9.096439739439658,0.8096000000000001
G106349,G106349,6,inside_lvliang,Coal,2020,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
G106349,G106349,6,inside_lvliang,Coal,2025,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
G106349,G106349,6,inside_lvliang,Coal,2030,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
G106349,G106349,6,inside_lvliang,Coal,2035,2129.0860800000005,972992.3385600003,2051688.2653681925,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096000000000002
G106470,G106470,3,inside_lvliang,Coal,2020,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2025,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2030,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2020,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2025,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2030,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G109041,G109041,1,inside_lvliang,Coal,2020,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109041,G109041,1,inside_lvliang,Coal,2025,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109041,G109041,1,inside_lvliang,Coal,2030,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109041,G109041,1,inside_lvliang,Coal,2035,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109042,G109042,2,inside_lvliang,Coal,2020,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109042,G109042,2,inside_lvliang,Coal,2025,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109042,G109042,2,inside_lvliang,Coal,2030,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109042,G109042,2,inside_lvliang,Coal,2035,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G111092,G111092,16,inside_lvliang,Coal,2025,763.4124957131348,348879.5105409026,711007.8922624075,107.56904141421111,14794063.953511018,1140231.8389906378,21.32945870611114,0.8096000000000002
G111092,G111092,16,inside_lvliang,Coal,2030,903.2533548790716,412786.7831797357,841249.3476827267,127.27339162525615,14794063.953511018,1349097.9512277152,18.329241290374167,0.8096000000000001
G111092,G111092,16,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14794063.953511018,3710000.0,7.906499761825782,0.8095999999999999
G111093,G111093,17,inside_lvliang,Coal,2025,763.4124957131348,348879.5105409026,711007.8922624075,107.56904141421111,14794063.953511018,1140231.8389906378,21.32945870611114,0.8096000000000002
G111093,G111093,17,inside_lvliang,Coal,2030,903.2533548790716,412786.7831797357,841249.3476827267,127.27339162525615,14794063.953511018,1349097.9512277152,18.329241290374167,0.8096000000000001
G111093,G111093,17,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14794063.953511018,3710000.0,7.906499761825782,0.8095999999999999
G112778,G112778,14,inside_lvliang,Coal,2020,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112778,G112778,14,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112778,G112778,14,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2020,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G114088,G114088,11,inside_lvliang,Coal,2020,958.0887359999999,437846.5523519999,1090581.8692127038,135.0,6495291.520401074,1431000.0,8.730024431424976,0.8096
G114088,G114088,11,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114088,G114088,11,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114089,G114089,12,inside_lvliang,Coal,2020,423.0649258228289,193340.6711010328,524130.4828877186,59.61218709712699,6495291.520401074,631889.1832295461,17.30354120113786,0.8095999999999999
G114089,G114089,12,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114089,G114089,12,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2020,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1,s1,PV1,inside_lvliang,Solar,2020,327.4956877262091,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,23.071140035573723,0.19179481812166668
s1,s1,PV1,inside_lvliang,Solar,2025,304.7137744159181,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,24.79605290919591,0.1784528014675
s1,s1,PV1,inside_lvliang,Solar,2030,301.3814888734679,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,25.070215496048863,0.17650127928416673
s1,s1,PV1,inside_lvliang,Solar,2035,317.00897556214125,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,23.83433736909067,0.18565337221083336
s10,s10,PV10,inside_lvliang,Solar,2020,78.97919443345785,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,42.32746477428634,0.10454028207402767
s10,s10,PV10,inside_lvliang,Solar,2025,104.14561103103307,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,32.09918341434055,0.137851640955
s10,s10,PV10,inside_lvliang,Solar,2030,120.64759014927621,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,27.708709856097812,0.15969437516083332
s10,s10,PV10,inside_lvliang,Solar,2035,108.14446714924145,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,30.912252456432277,0.14314470009
s11,s11,PV11,inside_lvliang,Solar,2020,0.05206776062977793,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,83.55544661657437,0.052957949315833336
s11,s11,PV11,inside_lvliang,Solar,2025,0.03951805686714213,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,110.0900534753597,0.04019368659833333
s11,s11,PV11,inside_lvliang,Solar,2030,0.06065332637314974,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,71.72805275312813,0.06169030019833333
s11,s11,PV11,inside_lvliang,Solar,2035,0.02119235297098863,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,205.28843586654494,0.021554673005833334
s2,s2,PV2,inside_lvliang,Solar,2020,0.026553219828087504,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,162.13166018070714,0.027292171695833336
s2,s2,PV2,inside_lvliang,Solar,2025,0.03808401508084138,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,113.04264019254731,0.039143858454166666
s2,s2,PV2,inside_lvliang,Solar,2030,0.024249431411620948,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,177.5347859005047,0.024924270950833334
s2,s2,PV2,inside_lvliang,Solar,2035,0.17756464198150937,0.0,0.0,1.1088000000000027,28206.64509928092,14802.480000000036,242.21671960884922,0.018268454440833335
s3,s3,PV3,inside_lvliang,Solar,2020,439.31345459393964,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,30.80950236268566,0.14362208953889263
s3,s3,PV3,inside_lvliang,Solar,2025,423.59491590909863,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,31.952765269203873,0.13848332279544875
s3,s3,PV3,inside_lvliang,Solar,2030,498.8374105175013,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,27.133147257801177,0.163081896285
s3,s3,PV3,inside_lvliang,Solar,2035,1608.712668567417,0.0,0.0,2670.225834565516,67927590.5939038,35647514.89144964,64.38384399470705,0.06872725877234255
s4,s4,PV4,inside_lvliang,Solar,2020,81.64878578523418,0.0,0.0,64.46296567,1639866.5175873153,860580.5916945001,30.624424910113117,0.14449006373083334
