generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor
G106346,G106346,9,inside_lvliang,Coal,2020,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106346,G106346,9,inside_lvliang,Coal,2025,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106346,G106346,9,inside_lvliang,Coal,2030,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106347,G106347,10,inside_lvliang,Coal,2020,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106347,G106347,10,inside_lvliang,Coal,2025,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106347,G106347,10,inside_lvliang,Coal,2030,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
G106348,G106348,5,inside_lvliang,Coal,2020,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
G106348,G106348,5,inside_lvliang,Coal,2025,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
G106348,G106348,5,inside_lvliang,Coal,2030,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
G106348,G106348,5,inside_lvliang,Coal,2035,1896.941909719356,866902.4527417456,1991908.1331572523,267.2896029247473,13555245.527235586,2833269.7910023215,9.09643973943963,0.8096
G106349,G106349,6,inside_lvliang,Coal,2020,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
G106349,G106349,6,inside_lvliang,Coal,2025,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
G106349,G106349,6,inside_lvliang,Coal,2030,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
G106349,G106349,6,inside_lvliang,Coal,2035,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
G106470,G106470,3,inside_lvliang,Coal,2020,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2025,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2030,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2020,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2025,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2030,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
G109041,G109041,1,inside_lvliang,Coal,2020,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109041,G109041,1,inside_lvliang,Coal,2025,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109041,G109041,1,inside_lvliang,Coal,2030,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109041,G109041,1,inside_lvliang,Coal,2035,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109042,G109042,2,inside_lvliang,Coal,2020,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109042,G109042,2,inside_lvliang,Coal,2025,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109042,G109042,2,inside_lvliang,Coal,2030,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G109042,G109042,2,inside_lvliang,Coal,2035,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
G111092,G111092,16,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,14794063.953511018,0.0,0.0,0.0
G111092,G111092,16,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,14794063.953511018,0.0,0.0,0.0
G111092,G111092,16,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14794063.953511018,3710000.0,7.906499761825782,0.8095999999999999
G111093,G111093,17,inside_lvliang,Coal,2025,1526.8249914262697,697759.0210818052,1422015.784524815,215.13808282842223,14794063.953511018,2280463.6779812756,11.640028655787379,0.8096000000000002
G111093,G111093,17,inside_lvliang,Coal,2030,1806.5067097581355,825573.5663594679,1682498.6953654462,254.54678325051123,14794063.953511018,2698195.902455419,10.139919947918926,0.8096
G111093,G111093,17,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14794063.953511018,3710000.0,7.906499761825782,0.8095999999999999
G112778,G112778,14,inside_lvliang,Coal,2020,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112778,G112778,14,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112778,G112778,14,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2020,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
G114088,G114088,11,inside_lvliang,Coal,2020,958.0887359999999,437846.5523519999,1090581.8692127038,135.0,6495291.520401074,1431000.0,8.730024431424976,0.8096
G114088,G114088,11,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114088,G114088,11,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114089,G114089,12,inside_lvliang,Coal,2020,423.0649258228383,193340.6711010371,524130.48288773024,59.61218709712831,6495291.520401074,631889.1832295601,17.30354120113752,0.8095999999999999
G114089,G114089,12,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114089,G114089,12,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2020,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1,s1,PV1,inside_lvliang,Solar,2020,327.4956877262091,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,23.071140035573723,0.19179481812166668
s1,s1,PV1,inside_lvliang,Solar,2025,298.9298282955648,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,25.27582782775109,0.17506548696
s1,s1,PV1,inside_lvliang,Solar,2030,299.23490402999596,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,25.25005863560787,0.17524415174000002
s1,s1,PV1,inside_lvliang,Solar,2035,317.00897556214125,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,23.83433736909067,0.18565337221083336
s10,s10,PV10,inside_lvliang,Solar,2020,109.12319380670894,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,30.635000256729754,0.14444018507916667
s10,s10,PV10,inside_lvliang,Solar,2025,44.784810464212164,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,74.64560049785415,0.05927911460916667
s10,s10,PV10,inside_lvliang,Solar,2030,74.5268470887794,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,44.85617198190867,0.09864696231250003
s10,s10,PV10,inside_lvliang,Solar,2035,36.18045950119549,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,92.397639951843,0.04789002304916667
s11,s11,PV11,inside_lvliang,Solar,2020,0.050256859312368805,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,86.56619321763432,0.05111608749916667
s11,s11,PV11,inside_lvliang,Solar,2025,0.044964854727889025,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,96.75434336603334,0.04573360691666666
s11,s11,PV11,inside_lvliang,Solar,2030,0.0713810863993508,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,60.9481476564575,0.07260146989083334
s11,s11,PV11,inside_lvliang,Solar,2035,0.009459721492015506,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,459.90201692703823,0.009621451840000001
s2,s2,PV2,inside_lvliang,Solar,2020,0.03925348655238284,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,109.67478285339116,0.04034587524916667
s2,s2,PV2,inside_lvliang,Solar,2025,0.03150019127539784,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,136.6695705506228,0.0323768128425
s2,s2,PV2,inside_lvliang,Solar,2030,0.0242817415905048,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,177.29855158143118,0.024957480292500007
s2,s2,PV2,inside_lvliang,Solar,2035,0.07938872264684038,0.0,0.0,1.1088,28206.645099280846,14802.48,541.7535849594954,0.008167781865833333
s3,s3,PV3,inside_lvliang,Solar,2020,469.8532753079493,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,28.80692681859142,0.15360628833640821
s3,s3,PV3,inside_lvliang,Solar,2025,369.98358551113944,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,36.582782175519164,0.12095649493666667
s3,s3,PV3,inside_lvliang,Solar,2030,413.4095094687292,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,32.74000381526151,0.1351534694971452
s3,s3,PV3,inside_lvliang,Solar,2035,2508.2539549423236,0.0,0.0,2670.2258345655373,67927590.59390435,35647514.89144993,41.293707633259146,0.10715736998676288
s4,s4,PV4,inside_lvliang,Solar,2020,48.406919580740585,0.0,0.0,64.46296567,1639866.5175873153,860580.5916945001,51.65474545661145,0.0856634771475
s4,s4,PV4,inside_lvliang,Solar,2025,24.232602142579893,0.0,0.0,64.46296567,1639866.5175873153,860580.5916945001,103.1852499607625,0.042883310440833336
