gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor
1,Coal,2020,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
1,Coal,2025,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
1,Coal,2030,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
1,Coal,2035,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
2,Coal,2020,2129.08608,972992.33856,1982934.5402211836,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
2,Coal,2025,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
2,Coal,2030,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
2,Coal,2035,2129.08608,972992.3385600001,1982934.540221184,300.0,13188832.47873068,3180000.0,8.145196655125694,0.8096
3,Coal,2020,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
3,Coal,2025,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
3,Coal,2030,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
3,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
4,Coal,2020,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
4,Coal,2025,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
4,Coal,2030,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
4,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14960886.766290192,3710000.0,7.973660495121332,0.8095999999999999
5,Coal,2020,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
5,Coal,2025,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
5,Coal,2030,2129.08608,972992.33856,2235674.0906058243,300.0,13555245.527235586,3180000.0,8.317295403009533,0.8096
5,Coal,2035,1896.9419097193468,866902.4527417414,1991908.1331572444,267.28960292474596,13555245.527235586,2833269.791002307,9.096439739439665,0.8096000000000002
6,Coal,2020,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
6,Coal,2025,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
6,Coal,2030,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
6,Coal,2035,2129.08608,972992.33856,2051688.265368192,300.0,13300665.340974582,3180000.0,8.197722883771135,0.8096
9,Coal,2020,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
9,Coal,2025,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
9,Coal,2030,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
10,Coal,2020,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
10,Coal,2025,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
10,Coal,2030,4258.17216,1945984.67712,4103376.530736384,600.0,28447615.108630236,6360000.0,8.631309022918941,0.8096
11,Coal,2020,958.0887359999999,437846.5523519999,1090581.8692127038,135.0,6495291.520401074,1431000.0,8.730024431424976,0.8096
11,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
11,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
12,Coal,2020,50.978915233693456,23297.36426179791,63157.21731495524,7.1832110095370325,6495291.520401074,76142.03670109254,129.36193112648488,0.8095999999999997
12,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
12,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
13,Coal,2020,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
13,Coal,2025,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
13,Coal,2030,0.0,0.0,0.0,0.0,6495291.520401074,0.0,0.0,0.0
14,Coal,2020,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
14,Coal,2025,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
14,Coal,2030,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
15,Coal,2020,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
15,Coal,2025,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
15,Coal,2030,0.0,0.0,0.0,0.0,2405663.526074472,0.0,0.0,0.0
16,Coal,2025,451.50485318853,206337.71790715825,420511.21224043274,63.619530102117324,14794063.953511018,674367.0190824437,34.71672248881781,0.8096000000000001
16,Coal,2030,591.3457123544667,270244.99054599134,550752.6676607518,83.3238803131623,14794063.953511018,883233.1313195204,26.968221367295875,0.8096000000000005
16,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14794063.953511018,3710000.0,7.906499761825782,0.8095999999999999
17,Coal,2025,451.50485318853,206337.71790715825,420511.21224043274,63.619530102117324,14794063.953511018,674367.0190824437,34.71672248881781,0.8096000000000001
17,Coal,2030,591.3457123544667,270244.99054599134,550752.6676607518,83.3238803131623,14794063.953511018,883233.1313195204,26.968221367295875,0.8096000000000005
17,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14794063.953511018,3710000.0,7.906499761825782,0.8095999999999999
PV1,Solar,2020,327.4956877262091,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,23.071140035573723,0.19179481812166668
PV1,Solar,2025,304.7137744159181,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,24.79605290919591,0.1784528014675
PV1,Solar,2030,301.3814888734679,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,25.070215496048863,0.17650127928416673
PV1,Solar,2035,317.00897556214125,0.0,0.0,194.7902658,4955248.824147893,2600450.04843,23.83433736909067,0.18565337221083336
PV10,Solar,2020,0.0,0.0,0.0,0.0,2192430.2356441985,0.0,0.0,0.0
PV10,Solar,2025,105.28343125077554,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,31.75228077740935,0.1393577090729982
PV10,Solar,2030,87.7668015279358,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,38.08944853960116,0.11617193938583334
PV10,Solar,2035,74.19862901122995,0.0,0.0,86.18418237,2192430.2356441985,1150558.8346395001,45.05459352594962,0.09821251865104025
PV11,Solar,2020,0.0,0.0,0.0,0.0,2853.214947845983,0.0,0.0,0.0
PV11,Solar,2025,0.027734662859975813,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,156.86309279152263,0.028208835030833337
PV11,Solar,2030,0.0310263008995944,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,140.22119516680303,0.0315567493325
PV11,Solar,2035,0.006322781299360179,0.0,0.0,0.112159554,2853.214947845983,1497.3300459,688.0745652528306,0.006430880213333334
PV2,Solar,2020,0.02438979315493872,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,176.51308424480627,0.025068538833333334
PV2,Solar,2025,0.017507324040806783,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,245.90380596352446,0.01799453688666667
PV2,Solar,2030,0.022383693959215294,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,192.33275891438353,0.023006611728333338
PV2,Solar,2035,0.0328895173271736,0.0,0.0,0.11098841,2823.422340371098,1481.6952735,130.89634521070252,0.03380480257
PV3,Solar,2020,519.1629349089511,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,26.070869099399992,0.16972679698983267
PV3,Solar,2025,400.4999675654865,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,33.79533086992933,0.13093303107499998
PV3,Solar,2030,369.0031084189362,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,36.67998618023837,0.12063595349352467
PV3,Solar,2035,204.20621747897255,0.0,0.0,348.9408359,8876668.758006582,4658360.159265,66.28117931162065,0.06675990308166665
PV4,Solar,2020,96.07676737381496,0.0,0.0,64.46296567,1639866.5175873153,860580.5916945001,26.02551248995597,0.17002259258833333
PV4,Solar,2025,77.19425922144487,0.0,0.0,64.46296567,1639866.5175873153,860580.5916945001,32.39161997926371,0.1366070949775
PV4,Solar,2030,77.87580180213347,0.0,0.0,64.46296567,1639866.5175873153,860580.5916945001,32.10813951726548,0.13781318922583335
PV4,Solar,2035,80.62564327366567,0.0,0.0,64.46296567,1639866.5175873153,860580.5916945001,31.01305003911235,0.14267945595166664
PV5,Solar,2020,47.549603793359736,0.0,0.0,36.67678965371937,4883950.280867221,489635.14187715354,113.01009880327943,0.14789521452416668
PV5,Solar,2025,226.8767187881535,0.0,0.0,191.9875282,4883950.280867221,2563033.50147,32.82392226983348,0.1348079327816667
PV5,Solar,2030,255.58074785658695,0.0,0.0,191.9875282,4883950.280867221,2563033.50147,29.137498989227147,0.15186358680332748
