GEN_TPS_1,GEN_TPS_2,DispatchGen
G106344,1,80.96
G106344,2,80.96
G106344,3,80.96
G106344,4,80.96
G106344,5,80.96
G106344,6,80.96
G106344,7,80.96
G106344,8,80.96
G106344,9,80.96
G106344,10,80.96
G106344,11,80.96
G106344,12,80.96
G106344,13,80.96
G106344,14,80.96
G106344,15,80.96
G106344,16,80.96
G106344,17,80.96
G106344,18,80.96
G106344,19,80.96
G106344,20,80.96
G106344,21,80.96
G106344,22,80.96
G106344,23,80.96
G106344,24,80.96
G106344,25,0.0
G106344,26,0.0
G106344,27,0.0
G106344,28,0.0
G106344,29,0.0
G106344,30,0.0
G106344,31,0.0
G106344,32,0.0
G106344,33,0.0
G106344,34,0.0
G106344,35,0.0
G106344,36,0.0
G106344,37,0.0
G106344,38,0.0
G106344,39,0.0
G106344,40,0.0
G106344,41,0.0
G106344,42,0.0
G106344,43,0.0
G106344,44,0.0
G106344,45,0.0
G106344,46,0.0
G106344,47,0.0
G106344,48,0.0
G106344,49,0.0
G106344,50,0.0
G106344,51,0.0
G106344,52,0.0
G106344,53,0.0
G106344,54,0.0
G106344,55,0.0
G106344,56,0.0
G106344,57,0.0
G106344,58,0.0
G106344,59,0.0
G106344,60,0.0
G106344,61,0.0
G106344,62,0.0
G106344,63,0.0
G106344,64,0.0
G106344,65,0.0
G106344,66,0.0
G106344,67,0.0
G106344,68,0.0
G106344,69,0.0
G106344,70,0.0
G106344,71,0.0
G106344,72,0.0
G106344,73,0.0
G106344,74,0.0
G106344,75,0.0
G106344,76,0.0
G106344,77,0.0
G106344,78,0.0
G106344,79,0.0
G106344,80,0.0
G106344,81,0.0
G106344,82,0.0
G106344,83,0.0
G106344,84,0.0
G106344,85,0.0
G106344,86,0.0
G106344,87,0.0
G106344,88,0.0
G106344,89,0.0
G106344,90,0.0
G106344,91,0.0
G106344,92,0.0
G106344,93,0.0
G106344,94,0.0
G106344,95,0.0
G106344,96,0.0
G106345,1,80.96
G106345,2,80.96
G106345,3,80.96
G106345,4,80.96
G106345,5,80.96
G106345,6,80.96
G106345,7,80.96
G106345,8,80.96
G106345,9,80.96
G106345,10,80.96
G106345,11,80.96
G106345,12,80.96
G106345,13,80.96
G106345,14,80.96
G106345,15,80.96
G106345,16,80.96
G106345,17,80.96
G106345,18,80.96
G106345,19,80.96
G106345,20,80.96
G106345,21,80.96
G106345,22,80.96
G106345,23,80.96
G106345,24,80.96
G106345,25,0.0
G106345,26,0.0
G106345,27,0.0
G106345,28,0.0
G106345,29,0.0
G106345,30,0.0
G106345,31,0.0
G106345,32,0.0
G106345,33,0.0
G106345,34,0.0
G106345,35,0.0
G106345,36,0.0
G106345,37,0.0
G106345,38,0.0
G106345,39,0.0
G106345,40,0.0
G106345,41,0.0
G106345,42,0.0
G106345,43,0.0
G106345,44,0.0
G106345,45,0.0
G106345,46,0.0
G106345,47,0.0
G106345,48,0.0
G106345,49,0.0
G106345,50,0.0
G106345,51,0.0
G106345,52,0.0
G106345,53,0.0
G106345,54,0.0
G106345,55,0.0
G106345,56,0.0
G106345,57,0.0
G106345,58,0.0
G106345,59,0.0
G106345,60,0.0
G106345,61,0.0
G106345,62,0.0
G106345,63,0.0
G106345,64,0.0
G106345,65,0.0
G106345,66,0.0
G106345,67,0.0
G106345,68,0.0
G106345,69,0.0
G106345,70,0.0
G106345,71,0.0
G106345,72,0.0
G106345,73,0.0
G106345,74,0.0
G106345,75,0.0
G106345,76,0.0
G106345,77,0.0
G106345,78,0.0
G106345,79,0.0
G106345,80,0.0
G106345,81,0.0
G106345,82,0.0
G106345,83,0.0
G106345,84,0.0
G106345,85,0.0
G106345,86,0.0
G106345,87,0.0
G106345,88,0.0
G106345,89,0.0
G106345,90,0.0
